#{"t_start": 1750126142.7001028, "env_id": "None"}
r,l,t
113.187831,50,4.990938
112.671703,50,5.199685
112.53717,50,5.433481
135.28072,60,5.671463
135.02256,60,5.912697
135.867052,60,6.15216
158.307726,70,6.463411
158.744026,70,6.765202
158.759403,70,7.123784
182.188156,80,7.4965
181.766966,80,7.85799
182.084192,80,8.20877
200.670386,88,8.618153
200.341889,88,9.044074
200.370598,88,9.477939
223.395744,98,9.929225
223.485897,98,10.349019
223.277145,98,11.378057
245.878156,108,11.939219
246.511438,108,12.482042
246.435361,108,13.018551
273.481523,120,13.62765
273.515303,120,14.206518
273.527387,120,14.859685
280.580885,126,27.447895
279.471962,125,28.062585
279.773253,125,28.685334
280.879696,126,29.860138
280.850386,126,30.607781
280.012511,125,31.305018
279.865183,125,32.04845
279.126495,125,32.679459
279.65301,125,33.296885
279.23115,125,33.904444
279.773608,125,34.54256
296.265316,130,35.232827
271.060793,121,35.869207
279.892644,125,37.141759
279.593233,125,37.77082
270.849493,121,38.407984
281.194646,126,51.12199
272.079624,122,51.717409
279.170346,125,52.328931
280.62554,126,52.944477
279.684167,125,53.573619
279.562542,125,54.306382
279.62435,125,55.026012
295.923813,130,56.282403
272.092552,122,56.906642
279.953802,125,57.56912
280.911535,126,58.195785
279.487917,125,58.802171
280.48736,126,59.431115
279.202247,125,60.051317
280.560804,126,60.675486
279.35119,125,61.290151
279.99935,125,73.856483
280.80368,126,75.012721
279.608781,125,75.687755
279.637806,125,76.380152
279.561263,125,77.03005
279.7874,125,77.714209
279.550081,125,78.428612
279.605674,125,79.09395
296.537237,130,79.765176
280.01498,125,80.457877
279.922685,125,81.145425
