#{"t_start": 1750182842.9465926, "env_id": "None"}
r,l,t
219.895418,100,5.081066
220.002603,100,5.560082
220.186047,100,5.999953
264.261737,120,6.573157
263.976023,120,7.143848
263.977648,120,7.778877
308.411367,140,8.552997
308.194235,140,9.316253
308.304812,140,10.052689
352.335754,160,10.968101
262.037828,121,12.126804
352.625469,160,13.057211
352.41309,160,14.097909
392.089967,178,15.278334
392.377001,178,16.368957
392.344877,178,30.312574
436.482577,198,31.843292
436.591285,198,33.817999
436.300636,198,35.22468
480.428904,218,37.196085
469.390245,216,39.355434
479.668224,218,41.368761
480.429615,218,43.502112
437.102936,201,46.176797
488.563511,225,63.643689
454.254829,209,65.440708
514.295525,237,67.632867
528.400456,240,69.789416
528.401877,240,72.846606
263.714192,121,74.000812
421.07272,194,75.735039
418.02653,193,77.361395
437.100702,201,79.230496
528.401776,240,81.143166
476.896519,219,96.891478
482.304763,222,99.976753
357.764705,164,101.529053
459.745926,211,103.591258
487.840969,225,105.693208
296.050997,136,107.26705
365.218823,167,109.049715
483.493305,223,111.836803
543.523906,251,114.80627
573.021519,260,118.025634
287.230591,132,119.44767
350.189897,161,136.30647
375.095014,172,137.748478
372.733427,170,139.213084
372.615255,170,141.16282
460.865876,212,143.202301
386.780289,177,144.786956
269.600384,124,145.895293
352.175222,161,147.352265
355.837146,164,148.688944
340.128607,156,149.843819
369.569533,169,151.897835
343.357823,157,153.318739
385.598449,176,169.729115
365.281544,167,171.101931
512.386594,236,173.13334
519.038607,240,175.17914
373.795186,171,176.631195
520.9645,240,179.303005
330.129998,151,180.698686
470.622515,217,182.668057
473.792482,218,184.543773
359.750518,164,185.880408
456.517888,210,202.503241
