#{"t_start": 1750303992.4807787, "env_id": "None"}
r,l,t
148.27972,86,6.896818
143.094578,85,7.331246
147.000706,85,7.667227
141.257186,82,7.977595
148.275544,86,8.301221
141.232433,82,8.603182
145.021971,85,8.897364
143.153489,82,9.221384
140.550554,83,9.542144
139.370396,82,9.830961
133.516213,79,10.126521
148.249866,86,10.46046
145.642461,84,10.797787
150.730413,88,11.164834
146.297665,86,11.967962
148.233468,86,12.442036
141.826228,84,12.835595
142.505083,83,13.155884
141.260972,82,13.469421
134.793369,80,13.824741
139.30831,82,14.185206
139.267608,82,14.502731
141.247722,82,14.852616
148.309588,86,15.213442
152.712558,88,31.965224
142.589629,83,32.277462
135.556383,79,32.594485
132.968908,77,32.890427
146.995199,85,33.200158
141.253936,82,33.959276
132.985614,77,34.268806
139.395326,82,34.611781
141.823261,84,34.980037
128.490659,75,35.290361
134.893964,80,35.618881
143.865156,84,35.942174
141.911299,84,36.281404
142.524821,83,36.578764
142.601309,83,36.894767
143.810094,84,37.253667
142.51045,83,37.554689
143.763561,84,37.865738
139.251277,82,38.171582
138.046256,81,38.46818
142.51247,83,38.80076
138.094327,81,39.646083
146.935021,85,39.992499
136.790299,80,40.312537
135.558774,79,40.616743
142.560277,83,55.495503
145.070906,85,55.852342
145.071885,85,56.139258
143.789797,84,56.447683
138.082355,81,56.764205
139.266547,82,57.118833
141.868674,84,57.425472
143.111416,85,57.741688
147.58911,87,58.079652
143.850478,84,58.404994
135.492376,79,58.765364
143.77807,84,59.546425
146.312906,86,59.881757
142.551976,83,60.180054
140.586772,83,60.503544
141.255776,82,60.83476
134.210131,78,61.163873
150.768033,88,61.495194
136.108783,81,61.862983
152.080727,89,62.210383
148.86908,88,62.5406
144.38144,86,62.97056
149.444888,87,63.404103
144.4253,83,63.750629
138.018329,81,78.359627
139.314861,82,78.652576
140.59277,83,79.495661
143.762943,84,79.811219
138.09185,81,80.127643
132.250862,78,80.483077
142.51302,83,80.845767
145.700574,84,81.183389
143.728589,84,81.534098
146.34966,86,81.889109
143.848746,84,82.20076
138.075089,81,82.49047
147.498723,87,82.80967
146.348171,86,83.140273
142.529122,83,83.441581
146.983149,85,83.76955
148.171372,86,84.099854
142.562108,83,85.020595
148.225443,86,85.371697
142.55434,83,85.68123
145.059177,85,86.029536
143.820911,84,86.358679
145.742923,84,86.691287
134.878902,80,86.996876
145.065159,85,87.31246
146.335048,86,101.881681
148.205206,86,102.18879
136.038092,81,102.485365
141.215505,82,102.804537
133.0236,77,103.08289
146.269456,86,103.383063
140.615535,83,103.671847
136.045483,81,104.381078
143.082345,85,104.678854
142.570279,83,105.053048
148.265016,86,105.479078
141.899897,84,105.881894
145.126652,85,106.234674
146.34641,86,106.556669
148.258056,86,106.86942
144.990535,85,107.188699
146.369136,86,107.52717
136.781814,80,107.842561
133.519198,79,108.147285
145.067952,85,108.485425
143.747501,84,108.908972
148.245012,86,109.849145
130.446103,75,110.177351
141.268328,82,110.536823
148.193683,86,125.218161
145.00358,85,125.549226
133.62035,79,125.855734
141.845716,84,126.191806
139.985045,81,126.503253
133.551649,79,126.795945
136.82935,80,127.080431
145.748285,84,127.396842
136.772908,80,127.686747
142.472159,83,128.042396
136.790974,80,128.33961
150.765887,88,128.691497
146.347587,86,129.047258
143.847404,84,129.84172
140.592408,83,130.164765
147.551668,87,130.501432
142.531276,83,130.811247
146.229562,86,131.129714
142.52309,83,131.445859
148.223315,86,131.760771
144.427737,83,132.04703
142.513994,83,132.329344
142.522255,83,132.633758
143.097855,85,132.929374
146.348699,86,133.23655
143.823913,84,148.28233
145.009193,85,148.623809
139.31721,82,148.933024
