#{"t_start": 1750192229.9034662, "env_id": "None"}
r,l,t
263.615832,120,6.286195
263.904511,120,6.918456
263.510658,120,7.599358
256.614897,119,8.303379
316.16345,144,9.096383
316.451053,144,9.856652
316.741317,144,10.722266
369.732444,168,11.725451
369.838207,168,12.708302
369.733764,168,14.420741
418.3229,190,15.593401
418.220469,190,16.80603
418.3242,190,18.087833
471.184512,214,32.237773
471.397744,214,33.686303
471.152835,214,35.719619
430.243923,198,37.424746
468.841427,216,39.525895
447.402581,206,41.367709
480.524345,221,43.464231
511.666411,236,45.815752
473.131629,218,48.62435
468.842178,216,65.121398
514.727487,237,67.372648
477.420248,220,69.45572
449.326789,206,71.326562
360.331464,165,72.961323
454.794971,209,75.607624
461.386395,213,77.616674
474.311885,219,79.480075
416.201165,191,81.228376
514.774185,237,83.283114
417.382131,192,99.720802
482.889121,223,102.381598
514.547923,237,104.537503
505.075352,232,106.722813
372.511842,172,108.032662
476.236539,219,109.888495
450.508628,207,112.308909
524.334225,238,114.278329
511.726411,236,116.292964
484.817919,223,132.082867
505.076002,232,134.001584
381.088652,176,135.507457
438.824613,202,138.030424
365.860479,168,139.518471
363.434545,166,140.827414
451.689554,208,142.458226
480.526234,221,144.28673
523.968698,238,146.237661
503.15151,232,148.989311
491.468389,227,165.510739
473.070715,218,167.452465
368.967603,169,168.93904
524.439927,238,170.999429
530.899433,245,173.256853
387.019415,177,175.295688
412.809398,189,176.835675
399.888012,183,178.368211
381.930054,176,179.707205
525.487431,242,181.82445
355.836658,164,183.178973
355.897918,164,198.589188
