#{"t_start": 1750126142.518718, "env_id": "None"}
r,l,t
112.549243,50,5.172148
113.411398,50,5.381754
113.002414,50,5.615056
135.356808,60,5.851879
135.281898,60,6.092791
135.114928,60,6.331918
158.321669,70,6.6424
158.258011,70,6.94514
158.155805,70,7.306411
182.039192,80,7.674213
182.250869,80,8.038447
182.024456,80,8.388333
200.32321,88,8.798116
200.672832,88,9.226107
200.774034,88,9.659374
222.612572,98,10.111905
223.108417,98,10.530566
222.794859,98,11.55851
246.61723,108,12.120661
246.256447,108,12.665886
246.690605,108,13.200902
274.711943,120,13.807309
274.384592,120,14.389425
274.519369,120,15.044055
288.271526,129,27.646132
276.755886,124,28.254402
276.606556,124,28.873103
288.407562,129,30.064133
275.392888,123,30.79474
287.819585,129,31.527251
288.195885,129,32.284154
288.089585,129,32.93613
287.622429,129,33.566123
276.695581,124,34.185667
288.420267,129,34.851696
288.22435,129,35.534591
276.501991,124,36.166474
287.880885,129,37.448945
277.26682,124,38.10895
288.57114,129,38.768463
288.256454,129,51.485117
276.967247,124,52.096639
287.971465,129,52.723745
275.663823,123,53.336046
288.241668,129,54.035163
275.738538,123,54.751204
288.6311,129,55.459521
287.712429,129,56.717782
288.436668,129,57.368558
277.253181,124,58.015808
275.768193,123,58.620016
276.889789,124,59.220513
275.649432,123,59.837372
276.426515,124,60.451469
276.757145,124,61.068365
288.273427,129,61.697618
288.649219,129,74.286881
276.863303,124,75.440298
275.679818,123,76.116041
288.554576,129,76.809426
289.023792,129,77.508295
276.965845,124,78.184815
288.633305,129,78.900669
275.692644,123,79.550209
288.511526,129,80.249024
266.322439,119,80.892046
288.496892,129,81.587016
296.738632,130,82.907479
