#{"t_start": 1750303992.4933524, "env_id": "None"}
r,l,t
141.678413,82,6.864432
142.190911,84,7.298683
147.331837,85,7.637556
145.455486,85,7.957282
145.478762,85,8.278234
145.400379,85,8.590572
149.864587,87,8.891671
145.454279,85,9.228366
133.38401,77,9.524776
152.335079,89,9.838817
152.451161,89,10.169868
151.133879,88,10.523919
138.392309,81,10.841685
154.957791,91,11.215147
139.668251,82,12.01961
134.571676,78,12.462311
147.972957,87,12.857297
144.089138,84,13.181904
147.915752,87,13.520746
136.477514,81,13.884196
152.413689,89,14.272661
138.989377,83,14.593552
144.191365,84,14.932753
145.450388,85,15.299564
141.631225,82,32.021803
145.427517,85,32.348809
144.817552,83,32.67843
126.917636,75,32.95682
142.925831,83,33.267652
151.049837,88,34.056958
141.601232,82,34.393618
145.475626,85,34.74222
137.756156,82,35.105212
145.44622,85,35.457341
155.548487,90,35.81567
152.788586,88,36.136501
154.293804,89,36.488667
142.952457,83,36.795544
145.379192,85,37.15995
146.66817,86,37.480126
148.591726,86,37.79769
147.300918,85,38.113736
155.288697,90,38.443822
149.880259,87,38.794338
144.792069,83,39.646115
147.966637,87,40.000918
151.191474,88,40.346094
149.864604,87,40.684894
138.407271,81,55.578707
146.642597,86,55.905626
146.677498,86,56.199622
144.098183,84,56.509594
152.375823,89,56.870936
141.584495,82,57.21325
149.869537,87,57.529248
149.847542,87,57.851509
152.395231,89,58.200921
130.740423,78,58.541487
147.956767,87,59.355113
145.424169,85,59.671659
145.479969,85,59.999773
152.364531,89,60.354945
155.560389,90,60.697305
153.647758,90,61.065747
151.072828,88,61.410884
139.686505,82,61.743985
135.860861,79,62.097017
149.874621,87,62.42295
147.916846,87,62.844277
141.626446,82,63.182756
140.295535,81,63.59362
138.413854,81,63.902853
144.190437,84,78.519547
154.29949,89,79.369771
141.675388,82,79.691786
143.516857,85,80.024685
153.690148,90,80.409081
147.976079,87,80.796599
149.844696,87,81.145705
148.628483,86,81.493515
139.771924,82,81.846986
145.410178,85,82.162338
149.190899,88,82.477843
144.171482,84,82.782442
145.449993,85,83.114034
143.424721,85,83.421116
147.312373,85,83.748532
144.188652,84,84.071778
149.908611,87,85.007992
147.335662,85,85.354544
153.045005,88,85.683008
146.09528,84,86.029317
144.127923,84,86.357766
145.411508,85,86.693448
139.732451,82,87.00511
142.899456,83,87.315723
140.992164,83,101.87248
149.904273,87,102.183697
147.305359,85,102.497726
147.396292,85,102.830931
149.877725,87,103.135844
149.168542,88,103.444941
133.951505,79,104.135888
144.206813,84,104.438229
144.75124,86,104.741767
140.359089,81,105.145785
142.196798,84,105.555432
154.975986,91,105.971762
147.9005,87,106.324476
149.765808,87,106.642197
149.912697,87,106.960578
139.749015,82,107.274923
146.719845,86,107.611177
147.348577,85,107.94036
151.813296,87,108.280576
130.738706,78,108.646536
139.724433,82,109.046293
142.258345,84,109.973871
145.401277,85,110.31649
145.43763,85,110.682065
136.513743,81,125.348219
142.95915,83,125.665163
142.205776,84,125.99164
146.666607,86,126.33563
149.904221,87,126.66252
142.889548,83,126.957991
140.95114,83,127.26174
139.689031,82,127.566612
145.441242,85,127.934096
145.401896,85,128.244605
145.438155,85,128.575158
148.633129,86,128.937441
144.074311,84,129.729581
143.485209,85,130.059201
140.342475,81,130.376063
142.214831,84,130.696765
149.217457,88,131.019917
147.324231,85,131.343277
149.872606,87,131.668736
144.805079,83,131.954481
139.67535,82,132.234998
152.382026,89,132.55869
151.109545,88,132.865697
150.468628,89,133.181673
149.20212,88,148.23923
149.856243,87,148.587047
138.376975,81,148.895466
