#{"t_start": 1750182842.9472866, "env_id": "None"}
r,l,t
220.901335,100,5.081816
220.793419,100,5.560328
220.900218,100,5.999259
265.123162,120,6.572922
265.124157,120,7.141392
265.050823,120,7.782682
309.023146,140,8.552272
309.312211,140,9.316857
308.840372,140,10.052805
353.15975,160,10.970017
353.053804,160,12.421801
353.235928,160,13.348854
392.929137,178,14.532659
393.146371,178,15.726543
393.038861,178,29.508614
437.129335,198,30.989949
436.98092,198,32.456638
436.550697,198,34.396252
403.154437,185,35.835734
466.299088,214,38.00002
481.339961,218,39.899888
470.482857,216,42.029938
467.479039,215,44.130869
470.480196,216,46.988932
474.662605,218,64.186265
481.521557,218,66.04467
442.933678,204,67.978676
481.415185,218,70.003132
342.23381,156,71.499559
354.77683,163,73.759033
508.57763,234,75.889873
359.188028,165,77.260465
374.334678,171,78.840284
366.70052,168,80.18253
369.924049,169,81.570683
363.534798,167,96.923279
384.152474,176,99.499493
366.759504,168,101.211838
384.152088,176,102.886064
357.882146,164,104.502474
354.714799,163,106.016622
375.398305,172,108.068335
377.877251,174,109.729176
378.565144,173,112.096262
253.327202,117,113.411857
250.904417,115,114.842982
474.268582,218,117.444517
353.534036,162,119.327297
368.685317,168,136.287794
358.624595,163,137.659897
471.90596,216,139.524597
372.345656,171,141.48592
359.125712,165,143.068735
362.351394,166,144.578368
366.700357,168,146.066386
300.63931,138,147.346413
363.592969,167,148.714322
375.397696,172,149.987452
288.593183,133,151.741883
385.331856,177,153.3318
494.529022,227,170.218755
369.864577,169,171.529243
382.911346,175,173.067699
368.622534,168,174.480362
362.348591,166,175.867071
377.819851,174,177.879355
379.685258,174,179.505982
390.305503,178,181.169148
371.049301,170,182.714666
376.637626,173,184.179498
401.310319,184,185.72685
378.565693,173,201.957411
362.354806,166,203.486432
