#{"t_start": 1750192229.9055202, "env_id": "None"}
r,l,t
265.095002,120,6.282914
265.353426,120,6.917767
265.278751,120,7.594273
318.243456,144,8.484159
318.030143,144,9.285294
318.426007,144,10.056555
266.49259,123,10.759568
371.535245,168,11.767947
371.282996,168,13.430115
371.536687,168,14.4503
419.770992,190,15.63853
419.771479,190,16.847975
419.94948,190,18.147363
244.900169,113,31.625516
320.493746,146,32.601463
441.046526,202,33.994573
245.552131,112,35.333982
447.69994,206,37.025028
340.425967,156,38.259325
450.80292,207,40.343544
454.917125,209,42.215044
472.524191,214,44.268461
314.216898,144,45.762798
472.738215,214,48.503342
304.164708,139,49.747364
315.459651,145,65.679148
265.731177,122,66.874861
459.381112,211,68.860721
339.066057,155,70.317746
473.028255,214,72.271429
263.544044,120,74.043128
250.350851,114,75.213892
256.029683,117,76.197085
254.700708,116,77.407848
239.545161,110,78.272608
330.966505,151,79.628775
252.832336,116,80.57275
320.196543,147,81.927147
247.184234,113,82.9563
242.713158,111,83.864142
255.940374,117,99.752326
247.184559,113,101.237112
259.167884,118,102.483444
248.425485,114,103.393788
330.96488,151,104.938837
355.403539,163,106.332165
248.422682,114,107.295783
239.518005,110,108.252195
250.286788,114,109.09501
359.870025,165,110.532977
243.9838,112,112.146405
358.597068,164,113.42351
251.534173,115,114.547311
252.834692,116,115.411721
245.941481,112,116.43518
251.531167,115,117.312306
355.463336,163,132.712165
327.770701,150,133.922036
242.714174,111,134.94423
245.851684,112,135.828251
240.761977,111,137.572768
250.261948,114,138.504262
323.302184,148,139.82175
247.153991,113,140.741993
250.288332,114,141.597339
241.413208,110,142.518882
363.06721,166,143.881684
259.133781,118,144.870419
250.320769,114,145.709388
245.167813,113,146.742551
241.472111,110,147.723662
245.884731,112,149.467887
247.183666,113,150.645558
240.820637,111,165.955735
242.68263,111,166.903873
256.029277,117,167.900178
261.644779,120,168.986135
242.715271,111,169.939286
243.985018,112,170.891496
245.879206,112,171.847735
254.046308,117,173.017643
248.39126,114,173.906777
252.803189,116,175.545142
240.789093,111,176.417181
257.214143,118,177.298012
249.633526,115,178.366272
332.211858,152,179.528101
358.627433,164,180.765777
248.422398,114,181.947816
260.349947,119,182.921117
252.801564,116,197.938139
261.647379,120,198.87744
