#{"t_start": 1750182842.9466062, "env_id": "None"}
r,l,t
219.593924,100,5.081042
219.533213,100,5.56009
220.063874,100,6.001147
264.39322,120,6.572699
264.287051,120,7.144773
264.574897,120,7.783611
308.561335,140,8.553012
308.193939,140,9.317942
308.377607,140,10.054911
352.81676,160,10.970695
352.526944,160,12.421082
352.71179,160,13.348089
391.97017,178,14.535829
392.260352,178,15.727349
392.333463,178,29.510506
436.240859,198,30.989982
436.638023,198,32.455038
436.423735,198,34.398213
405.483572,186,35.860716
480.847604,218,38.061177
469.812439,216,39.970436
462.414605,213,42.023642
473.886505,218,44.176109
447.626878,207,46.916548
393.803903,181,63.804541
410.951897,189,65.465341
480.743608,218,67.425559
470.990826,217,69.388797
480.561038,218,71.53333
506.320544,233,74.510072
518.003421,238,76.555993
483.693866,222,78.44944
460.326668,212,80.259674
375.682237,173,81.627029
529.213079,240,98.714336
522.185667,240,101.063037
476.299627,219,103.168042
264.832274,122,104.358867
390.52781,179,105.991269
514.894266,237,108.728498
365.922957,168,110.185164
529.215394,240,113.504969
467.721151,215,116.099027
519.078848,239,118.953249
418.623036,193,136.224463
514.896378,237,138.234458
272.407772,125,139.3002
502.031905,231,141.863697
529.07572,240,144.05414
512.92505,236,146.163231
361.992206,166,147.607402
391.488176,179,149.054506
387.085164,177,150.432139
417.400413,191,152.765046
375.217513,172,169.123144
355.599543,164,170.570174
384.034627,176,171.945382
368.883549,170,173.476799
387.142117,177,174.950948
351.936401,161,176.336176
382.794555,175,178.374906
462.705095,213,180.296822
411.870382,188,182.082805
377.143163,172,183.643632
401.367313,184,185.166711
260.542538,120,186.105354
400.248398,183,202.525172
