#{"t_start": 1750126142.3690143, "env_id": "None"}
r,l,t
113.001723,50,5.322386
112.987721,50,5.531209
113.077405,50,5.763824
136.509005,60,6.002501
136.266942,60,6.242764
136.720621,60,6.483167
159.067656,70,6.792695
159.368115,70,7.096099
159.52095,70,7.455549
182.530933,80,7.824063
182.126551,80,8.188647
181.519338,80,8.538942
200.547359,88,8.948542
200.078985,88,9.375121
201.150052,88,9.808718
223.449598,98,10.260775
223.134456,98,10.679684
223.121783,98,11.708784
245.890191,108,12.269278
246.70705,108,12.814077
246.388533,108,13.348107
273.825336,120,13.958753
273.324941,120,14.542431
273.594219,120,15.192723
283.377972,127,27.786221
283.933004,127,28.408827
283.650674,127,29.044275
284.103418,127,30.225324
283.498622,127,30.980129
283.859252,127,31.719985
283.919466,127,32.444688
283.935755,127,33.085988
267.770298,120,33.671012
284.343317,127,34.304058
283.709861,127,34.944306
283.649678,127,35.635301
284.159852,127,36.28423
283.862014,127,37.562198
283.848358,127,38.228297
284.251965,127,38.882653
283.707281,127,51.588133
284.044109,127,52.211719
283.85839,127,52.830739
285.270258,128,53.465949
284.209515,127,54.140325
284.02668,127,54.891736
284.115227,127,55.59009
284.417058,127,56.840005
284.116904,127,57.478738
284.194089,127,58.142502
283.889089,127,58.765446
284.014495,127,59.379765
283.770015,127,60.013144
283.996051,127,60.642939
283.708338,127,61.268798
284.026326,127,61.894426
283.742371,127,74.478508
284.326468,127,75.648876
283.680836,127,76.354981
283.918053,127,77.027999
283.99599,127,77.714908
283.590328,127,78.412716
283.997107,127,79.105538
283.48285,127,79.777345
283.500096,127,80.470411
283.439089,127,81.158648
284.15781,127,81.838015
296.361682,130,83.05618
