#{"t_start": 1750303992.8609571, "env_id": "None"}
r,l,t
149.287503,88,6.526403
149.922464,87,6.967297
147.949001,87,7.309913
152.450055,89,7.650376
152.53071,89,7.9804
142.922029,83,8.27991
151.176352,88,8.589257
155.599477,90,8.958086
148.058514,87,9.274082
140.986865,83,9.573379
149.946042,87,9.886253
152.406246,89,10.26293
142.954439,83,10.588357
145.364294,85,10.928106
141.671957,82,11.776612
146.7519,86,12.250823
155.638936,90,12.617297
144.876489,83,12.93077
151.206124,88,13.275986
149.982126,87,13.697474
142.300134,84,14.027268
144.194962,84,14.378275
146.734946,86,14.735129
151.164597,88,31.501016
153.719495,90,31.835108
151.160159,88,32.186606
143.507622,85,32.513899
147.981515,87,32.832256
152.488497,89,33.621414
146.799202,86,33.971773
147.358776,85,34.326148
144.270814,84,34.693176
153.104953,88,35.057374
149.947292,87,35.402719
149.991203,87,35.723295
145.483824,85,36.062475
149.266801,88,36.382236
145.546195,85,36.745634
145.521704,85,37.068616
141.657524,82,37.369585
149.225328,88,37.698593
148.065292,87,38.017128
138.578558,81,38.332139
153.111993,88,39.210998
146.714691,86,39.558041
140.396871,81,39.885228
140.439551,81,40.192415
150.026964,87,55.093026
151.12114,88,55.433339
145.503282,85,55.749405
141.061553,83,56.052441
148.66657,86,56.387687
149.940973,87,56.76271
149.91495,87,57.079951
142.931252,83,57.386754
149.95508,87,57.727032
146.701894,86,58.073047
145.398561,85,58.442053
149.951428,87,59.231813
144.243856,84,59.555472
147.953441,87,59.869836
151.164279,88,60.220088
147.464611,85,60.574254
144.146397,84,60.915262
155.589329,90,61.261805
151.17147,88,61.662204
151.230646,88,61.985432
145.466001,85,62.390898
146.73268,86,62.754985
142.934864,83,63.166759
134.068162,79,63.482725
151.161134,88,78.112456
153.115594,88,78.951732
149.853511,87,79.299135
137.793495,82,79.616789
149.99596,87,79.972605
157.949559,92,80.39903
144.194071,84,80.737732
144.169936,84,81.069366
142.981097,83,81.43368
146.714366,86,81.754435
153.122509,88,82.070427
145.462117,85,82.369948
146.72291,86,82.704332
149.987829,87,83.02493
154.949521,91,83.37714
154.407261,89,83.719676
144.236768,84,84.645343
144.854475,83,84.982244
139.781705,82,85.290518
147.363899,85,85.637536
142.194005,84,85.967368
152.480223,89,86.319029
147.975595,87,86.648767
138.441386,81,86.952232
152.463611,89,101.530308
148.059161,87,101.83895
151.183966,88,102.169812
154.3702,89,102.513849
143.522407,85,102.809185
154.412144,89,103.122166
148.06123,87,103.844457
138.487502,81,104.136802
149.267668,88,104.456161
148.034156,87,104.913863
148.732588,86,105.329347
156.901954,91,105.719505
145.503543,85,106.055857
146.784668,86,106.36707
144.170911,84,106.675395
151.157836,88,107.016154
154.115052,89,107.3675
145.432412,85,107.699095
143.012444,83,108.030592
137.136517,80,108.410687
135.943832,79,108.816095
144.209367,84,109.708534
147.41261,85,110.074573
151.535248,87,110.421914
149.908662,87,125.107154
149.278401,88,125.448408
151.118177,88,125.797932
148.730438,86,126.13118
152.40627,89,126.46024
153.745997,90,126.780837
145.433413,85,127.102192
143.503186,85,127.448241
147.930977,87,127.785638
149.262835,88,128.113235
143.498485,85,128.468765
151.182106,88,129.278888
143.52722,85,129.614727
153.117847,88,129.952711
149.922266,87,130.288418
141.639943,82,130.590996
146.788075,86,130.916422
144.134077,84,131.231407
143.56396,85,131.531227
153.765581,90,131.840981
150.554279,89,132.162421
143.521403,85,132.460246
146.734018,86,132.764503
142.843211,83,147.805069
145.528283,85,148.120672
153.706788,90,148.48014
