#{"t_start": 1750192229.9080667, "env_id": "None"}
r,l,t
262.586714,120,6.279545
262.587079,120,6.913079
262.404529,120,7.594789
315.37161,144,8.477873
315.479384,144,9.286545
315.444132,144,10.052769
368.940145,168,11.088998
369.228825,168,12.096034
369.120908,168,13.741351
417.918487,190,14.920404
417.917309,190,16.098697
418.204282,190,17.352648
471.003731,214,31.469006
470.614509,214,33.011949
471.009581,214,35.054621
503.25467,233,36.750489
523.254713,238,38.889995
503.997424,232,41.062227
513.542984,237,43.278045
459.190893,212,45.44224
263.71407,121,47.318162
506.357975,234,49.425917
497.785289,230,66.241298
523.076672,238,68.426033
509.363744,235,70.648212
523.361776,238,72.852957
508.800485,235,75.742199
486.17659,224,77.825883
287.11441,132,79.005637
521.665771,241,81.125837
360.5699,165,82.489638
388.662729,179,83.993819
351.18802,162,100.919406
508.800241,235,103.075762
351.752704,161,104.559978
507.621164,234,106.766898
262.64961,120,107.621515
493.57024,227,109.547195
365.982775,168,110.880227
350.57318,160,112.876306
484.995462,223,114.895711
481.887891,222,116.730196
450.686678,207,132.373203
520.484054,240,134.455787
459.262066,211,136.197212
524.773505,242,139.072169
465.855115,215,140.843463
394.938521,181,142.230192
460.4435,212,144.001983
361.692206,166,145.341592
447.5812,206,147.175061
502.149244,231,150.189041
533.347247,246,166.635335
487.354408,225,168.532568
489.283735,225,170.461429
503.32956,232,172.634492
375.800855,173,174.68318
499.043583,230,176.584158
505.633605,234,178.511889
377.727765,173,179.818766
508.801481,235,181.896877
507.557914,234,197.876065
