#{"t_start": 1750126142.6109464, "env_id": "None"}
r,l,t
112.812799,50,5.080084
112.859923,50,5.286588
112.647048,50,5.521622
135.357751,60,5.760024
136.697031,60,6.001328
135.748413,60,6.240434
159.268437,70,6.553214
159.26866,70,6.854256
159.738335,70,7.213387
181.636304,80,7.582087
181.63537,80,7.948413
181.949691,80,8.298061
199.95388,88,8.707405
200.255719,88,9.132449
200.177588,88,9.567809
222.164258,98,10.021081
222.905569,98,10.437314
222.618344,98,11.466814
245.883652,108,12.02738
246.773277,108,12.575954
246.123815,108,13.110954
274.65694,120,13.714785
274.024825,120,14.299158
273.421491,120,14.950351
295.969054,130,27.560889
295.68242,130,28.200594
295.804767,130,28.845335
297.754006,133,30.056804
298.024351,133,30.856474
297.603376,133,31.620605
297.695834,133,32.359093
297.873559,133,33.016475
297.950469,133,33.665545
297.91797,133,34.330373
298.069859,133,35.025029
297.454819,133,35.728096
297.919006,133,36.431839
297.933559,133,37.712774
297.83055,133,38.418917
297.828722,133,51.172631
297.978173,133,51.828756
297.888762,133,52.482027
297.905672,133,53.141096
297.723498,133,53.806365
297.950733,133,54.631896
298.114331,133,55.358528
298.0849,133,56.635222
297.934575,133,57.307487
298.054494,133,57.99557
297.888559,133,58.643846
297.752909,133,59.289634
298.006894,133,59.949491
297.842381,133,60.61029
297.995651,133,61.26419
298.129473,133,61.927609
298.068519,133,75.054439
298.023234,133,75.777043
297.739819,133,76.512327
297.961589,133,77.208765
297.64929,133,77.947908
298.023194,133,78.694535
297.994636,133,79.393604
297.693864,133,80.111283
297.888376,133,80.827436
297.710123,133,81.542468
