#{"t_start": 1750303992.3650036, "env_id": "None"}
r,l,t
132.551735,79,6.964272
132.581554,79,7.392497
135.735124,80,7.718717
133.28539,78,8.006118
133.213614,78,8.291028
125.635745,75,8.576615
141.457293,83,8.875636
124.343477,74,9.14587
127.493896,75,9.454492
134.482095,79,9.741683
125.598383,75,10.008939
127.486296,75,10.288722
133.209563,78,10.599255
134.501488,79,10.91394
123.065473,73,11.226814
128.730128,76,11.501434
129.348387,78,12.364063
128.782626,76,12.781189
134.584538,79,13.097537
138.908851,81,13.40571
140.197564,82,13.731468
135.774965,80,14.10928
135.110124,81,14.447264
137.105998,81,14.768708
129.9959,77,15.075618
135.784572,80,15.421151
130.618495,76,32.122056
132.551425,79,32.421463
121.866544,72,32.709928
127.484985,75,32.997615
128.797086,76,33.27169
130.652458,76,33.567041
128.727179,76,34.310817
135.761447,80,34.645195
135.806802,80,34.983769
132.619579,79,35.32593
138.273831,82,35.665421
131.911811,77,35.965705
137.075914,81,36.261371
131.325016,78,36.573698
135.767514,80,36.861118
132.582647,79,37.200517
127.419443,75,37.496504
133.198216,78,37.779493
137.030708,81,38.082501
132.539348,79,38.37162
138.974949,81,38.666391
138.269255,82,39.518904
128.854311,76,39.833167
129.360416,78,40.148488
134.474596,79,40.461357
131.990924,77,40.761918
132.585862,79,55.621905
135.830529,80,55.933197
128.796807,76,56.21664
123.723747,72,56.468565
140.115485,82,56.789499
130.011674,77,57.136427
121.804881,72,57.401586
128.083876,77,57.680491
132.537666,79,57.972679
127.521286,75,58.269312
126.858017,76,58.587881
131.921572,77,58.918402
135.713305,80,59.684629
130.05853,77,59.98766
135.700782,80,60.274971
130.025604,77,60.579455
127.492087,75,60.873838
124.287716,74,61.179424
131.974613,77,61.481541
128.829571,76,61.785629
130.022433,77,62.138516
133.817192,80,62.431769
128.114804,77,62.787972
135.085453,81,63.138815
135.780347,80,63.54454
136.35925,79,63.874086
134.539076,79,78.475475
132.54659,79,78.757799
122.334904,74,79.564026
133.875689,80,79.865687
130.580375,79,80.18002
118.568916,71,80.473623
131.926064,77,80.836871
130.03237,77,81.150698
125.597781,75,81.44831
134.486294,79,81.79722
135.743127,80,82.103147
131.336134,78,82.387449
135.809496,80,82.67449
130.680724,76,82.9666
135.710694,80,83.263773
125.525583,75,83.533005
127.556206,75,83.823351
132.495708,79,84.126315
139.495032,83,85.038432
128.712486,76,85.339235
135.810856,80,85.669005
132.57826,79,85.972302
127.401588,75,86.277239
135.804821,80,86.597951
133.846935,80,86.90054
138.288614,82,87.21211
130.035691,77,87.507134
136.956462,81,102.046952
137.025374,81,102.335203
128.69188,76,102.618997
131.342994,78,102.9213
131.351457,78,103.202882
126.790475,76,103.467402
133.200561,78,103.741271
135.759763,80,104.442459
136.378022,79,104.722996
131.383169,78,105.03576
130.037109,77,105.436568
134.51077,79,105.820548
131.261279,78,106.160587
128.751791,76,106.465244
129.355528,78,106.748924
142.785487,84,107.054821
133.248536,78,107.35275
139.599491,83,107.678794
140.229006,82,108.000116
125.594452,75,108.287891
134.535196,79,108.606096
123.048622,73,108.977387
131.918613,77,109.367043
139.002767,81,110.243268
128.760807,76,110.571298
133.214291,78,110.883096
135.767807,80,125.545051
133.87362,80,125.851334
135.074824,81,126.170912
124.992856,73,126.459816
136.962559,81,126.765728
122.363592,74,127.032465
135.775597,80,127.321047
132.554941,79,127.621047
128.85352,76,127.927745
129.988723,77,128.230585
140.74776,84,128.542517
135.104055,81,128.87493
131.34902,78,129.193262
132.556403,79,129.968434
136.407051,79,130.277019
137.04678,81,130.588639
138.901334,81,130.893203
129.97221,77,131.177115
124.289819,74,131.460574
136.302207,82,131.768326
137.014419,81,132.047656
127.479937,75,132.305892
133.768542,80,132.593147
129.428903,75,132.856978
121.86533,72,133.113871
139.554083,83,133.402919
137.613326,80,148.437531
133.172645,78,148.755104
134.459434,79,149.052822
151.581737,88,149.912725
