#{"t_start": 1750192229.9714751, "env_id": "None"}
r,l,t
263.674898,120,6.217288
263.67959,120,6.8527
263.966278,120,7.533252
316.404863,144,8.415858
316.584976,144,9.222817
316.22473,144,9.991355
369.015958,168,11.026507
368.833671,168,12.032048
368.94112,168,13.676727
417.227785,190,14.860272
416.971351,190,16.03326
417.441301,190,17.289227
470.047071,214,31.40569
470.017182,214,32.948139
470.228484,214,34.991085
523.424213,238,36.749304
523.422324,238,38.893188
481.870827,223,40.946604
431.151666,198,42.839755
522.845453,238,45.202544
484.63473,223,48.03867
290.22127,133,49.209156
553.24724,255,66.269341
344.241308,158,67.663134
498.681389,230,69.894682
394.580166,181,71.459072
524.413159,242,74.470922
543.492815,250,76.870595
494.395371,228,78.904454
515.835984,238,80.964505
447.218782,206,82.748606
462.013537,212,99.389792
537.279887,248,102.265879
498.686081,230,104.34574
452.6905,209,106.2415
569.221925,262,108.469055
447.223617,206,110.185309
300.280204,138,111.271534
477.240309,220,113.762133
364.440874,167,115.204023
408.627718,188,116.822106
495.576357,229,132.728324
499.860771,231,134.696881
467.478571,215,136.486847
527.519186,243,139.400526
431.250618,199,140.95353
575.758875,262,143.08277
488.921561,225,144.968228
575.865552,262,147.209574
479.164902,220,150.091303
504.15469,233,166.45753
575.864516,262,168.671884
369.690406,169,170.087118
522.204309,241,172.291314
369.62417,169,173.726397
272.766391,125,175.429475
357.823121,164,176.724508
357.822227,164,178.051074
392.370767,180,179.5079
503.869743,232,181.467042
473.91035,218,197.331279
356.582561,163,198.689921
