#{"t_start": 1750182842.9466062, "env_id": "None"}
r,l,t
220.479739,100,5.082166
220.373793,100,5.562685
220.660868,100,5.999068
264.919116,120,6.572587
264.813942,120,7.143269
264.63194,120,7.780932
308.781826,140,8.558356
308.677607,140,9.320289
258.511435,120,9.919877
308.964722,140,10.672943
352.82728,160,12.114698
352.645217,160,13.048791
352.752402,160,14.089943
392.380872,178,15.270977
392.087439,178,16.361935
392.090506,178,30.30377
437.007679,198,31.834377
437.291747,198,33.809468
437.294611,198,35.208132
401.287243,185,36.846135
459.020197,211,38.975569
481.272779,218,40.958196
432.115119,198,42.967572
481.745573,218,45.754533
470.598307,216,47.861276
258.542434,118,64.199674
376.362594,172,65.697091
471.781305,217,67.72185
379.907625,175,69.218457
463.311903,213,71.338205
467.492443,215,74.131735
357.221841,164,75.546841
379.84663,175,77.066479
481.531061,218,79.055313
358.927013,163,80.331006
238.005982,109,81.245721
260.138403,119,82.022413
372.471506,171,98.674359
462.582638,213,100.793499
485.209518,224,102.86524
340.636048,156,104.420558
508.634766,234,106.697581
340.726292,156,108.511801
251.291411,115,109.590951
359.543721,165,111.806381
355.19557,163,113.716096
251.233279,115,115.116355
353.892045,162,116.948979
355.134352,163,118.983058
321.792681,147,135.834161
343.892502,157,137.142971
292.236468,134,138.33065
361.40407,165,140.260019
335.046728,153,141.545721
355.134067,163,143.118068
337.560894,155,144.509117
352.709535,161,145.956711
352.708316,161,147.424175
345.13363,158,148.716827
256.945728,118,149.52409
356.376577,164,150.898363
334.304969,154,152.958526
486.010729,223,169.770968
388.499,178,171.214595
328.74378,151,172.459286
363.332909,165,173.966111
362.653547,166,175.320344
349.543,160,176.689273
243.716725,112,178.139907
362.650419,166,179.703971
240.491368,111,180.769231
349.543731,160,182.205962
276.529513,126,183.372705
244.955416,113,184.269746
243.718918,112,185.233613
349.485438,160,186.563243
339.486951,155,202.700323
