#{"t_start": 1750182842.9466376, "env_id": "None"}
r,l,t
220.171961,100,5.084288
220.16924,100,5.562236
220.062827,100,6.002941
264.801005,120,6.576225
264.588281,120,7.142552
264.116909,120,7.781084
308.606387,140,8.557351
308.243318,140,9.321136
308.318521,140,10.055979
352.58614,160,10.971388
353.057654,160,12.42105
352.693833,160,13.348041
392.667772,178,14.534416
392.45257,178,15.729923
392.667447,178,29.508287
414.227746,191,30.924501
436.410847,198,32.373355
436.698105,198,34.333833
436.699669,198,35.927441
480.332756,218,38.112611
480.519856,218,40.068996
480.625904,218,42.174925
505.255718,232,45.167318
509.54586,234,47.424843
487.358938,225,64.706325
268.060027,123,65.722512
378.907065,174,67.270516
371.452907,171,68.834135
465.915075,215,70.936713
398.04534,182,73.336637
259.240719,119,74.573374
378.906862,174,76.030087
511.845456,236,78.046501
484.934162,223,79.975806
378.848284,174,81.426183
500.966612,230,97.372775
513.727963,236,100.659274
464.734657,214,102.608661
508.799652,235,104.931975
503.327976,232,107.373927
519.090241,239,109.807606
396.060523,182,112.274969
529.01516,240,115.108983
511.906858,236,118.075319
500.225849,231,135.789537
369.150833,169,137.206168
516.195192,238,139.260299
472.128348,217,141.659254
388.667949,179,143.390779
503.32761,232,145.440077
483.069791,223,147.462614
269.298962,124,148.373657
497.860605,229,150.233312
369.027705,169,152.273056
413.274082,190,168.86834
286.932216,132,170.013049
490.464132,226,171.8458
515.014164,237,173.959983
509.542996,234,175.862226
511.909234,236,178.483739
529.086707,240,180.712438
491.649384,227,182.781836
494.752446,228,184.736999
489.283247,225,186.608796
476.417392,219,203.32508
