#{"t_start": 1750303992.9480917, "env_id": "None"}
r,l,t
138.951289,82,6.408757
137.707735,81,6.830468
143.338824,84,7.169764
133.934604,78,7.458458
142.036583,83,7.773598
140.869179,82,8.071028
134.399919,80,8.356843
142.10713,83,8.664986
143.351571,84,9.006081
142.103241,83,9.304078
138.984563,82,9.608763
127.462771,76,9.881094
143.404605,84,10.235277
144.674313,85,10.575113
136.383032,80,10.883861
140.897334,82,11.752278
140.826599,82,12.207483
135.040973,79,12.518286
140.905076,82,12.829928
140.86823,82,13.155207
138.996209,82,13.546955
140.158344,83,13.886519
136.365279,80,14.207536
140.141181,83,14.548517
133.183596,79,14.877566
142.127694,83,31.602755
136.398334,80,31.908656
142.073153,83,32.239014
136.475728,80,32.532423
138.922801,82,32.842933
131.963102,78,33.592927
137.705335,81,33.927877
140.241581,83,34.268862
133.832095,78,34.614502
132.580607,77,34.932781
134.504743,80,35.25521
149.020982,87,35.577786
145.894851,86,35.923711
137.700214,81,36.213405
140.22399,83,36.548569
139.575931,81,36.882342
142.170525,83,37.184634
141.442973,84,37.499935
135.12862,79,37.788196
137.640726,81,38.083514
133.845899,78,38.41082
140.17937,83,39.261925
131.979712,78,39.578425
137.64509,81,39.895636
140.140309,83,40.218483
140.855339,82,55.11756
133.282536,79,55.420916
138.952345,82,55.699307
135.740501,81,55.99819
138.972489,82,56.321301
142.669247,85,56.688008
135.141498,79,56.974245
142.156618,83,57.281991
133.825778,78,57.584312
144.612343,85,57.909295
145.904963,86,58.302038
140.227534,83,59.079125
138.978242,82,59.40071
138.910819,82,59.695275
138.977654,82,60.016452
134.487444,80,60.334738
137.630705,81,60.677545
135.157791,79,60.976895
134.482257,80,61.303603
145.86174,86,61.678376
137.708827,81,61.983028
135.177335,79,62.37281
138.980935,82,62.712168
135.145338,79,63.110672
135.724693,81,63.426569
135.201616,79,78.025746
128.807928,77,78.812616
135.158044,79,79.140261
130.798851,77,79.428336
127.451994,76,79.751989
142.117184,83,80.119631
143.442925,84,80.468383
138.995614,82,80.800439
138.198084,83,81.162076
135.160982,79,81.472005
134.495472,80,81.766284
147.765939,86,82.073933
144.572616,85,82.398875
140.896759,82,82.702553
136.399835,80,82.993182
140.137581,83,83.31375
135.174199,79,83.617535
142.034445,83,84.538147
133.238091,79,84.844337
136.97887,82,85.171973
138.905495,82,85.500752
140.175786,83,85.833531
143.350993,84,86.164681
137.739796,81,86.475403
145.822219,86,86.792247
143.372855,84,101.356917
136.402263,80,101.639209
140.236186,83,101.932406
136.364765,80,102.24951
135.134256,79,102.545033
139.605256,81,102.824075
143.318345,84,103.123589
145.839733,86,103.845478
136.461178,80,104.129353
131.195177,79,104.442371
130.766871,77,104.845486
136.431555,80,105.232206
138.799094,82,105.590147
133.858223,78,105.902153
142.105553,83,106.203045
136.960269,82,106.502358
144.012446,83,106.82067
145.871681,86,107.156501
137.702035,81,107.472783
135.178297,79,107.775617
140.137266,83,108.143348
135.12809,79,108.53915
145.861694,86,109.483312
137.665277,81,109.80782
141.45081,84,110.175995
140.239396,83,124.849592
140.204694,83,125.167502
137.736577,81,125.484019
137.663989,81,125.809658
138.913445,82,126.119674
142.089019,83,126.421911
140.170347,83,126.721029
133.942427,78,127.015723
145.280655,84,127.356963
140.79686,82,127.675231
138.916418,82,127.980214
140.819229,82,128.318178
138.912623,82,129.098904
140.173144,83,129.441588
131.954173,78,129.74381
135.205389,79,130.049637
133.866823,78,130.340632
125.010383,74,130.61258
141.452686,84,130.933407
141.380416,84,131.247564
136.979033,82,131.528099
136.971444,82,131.808465
137.75356,81,132.104333
141.433717,84,132.397481
143.36465,84,132.695138
131.889937,78,147.718181
136.955066,82,148.017928
140.24715,83,148.353949
