#{"t_start": 1750126142.5321848, "env_id": "None"}
r,l,t
112.087861,50,5.160104
112.649752,50,5.367763
113.112344,50,5.599819
136.453079,60,5.838753
135.927559,60,6.079978
135.141898,60,6.319073
158.666608,70,6.630902
158.638233,70,6.932324
159.043245,70,7.293494
181.464752,80,7.663614
182.0684,80,8.028089
181.934752,80,8.375771
200.19262,88,8.785538
200.283737,88,9.212039
200.058636,88,9.645936
222.464392,98,10.10007
222.540021,98,10.517854
223.233558,98,11.546474
245.443835,108,12.10798
245.790318,108,12.652469
246.256397,108,13.187384
273.179378,120,13.794994
273.312916,120,14.377057
273.164155,120,15.033924
288.408659,129,27.633255
288.212745,129,28.269556
279.786556,125,28.892437
288.228648,129,30.083718
279.578445,125,30.833333
279.849614,125,31.55732
279.822011,125,32.27159
280.242844,125,32.90276
279.638274,125,33.513891
279.579014,125,34.135433
279.519574,125,34.764686
280.075325,125,35.428759
279.761564,125,36.085683
279.611512,125,37.354778
279.790589,125,37.986398
281.033587,126,38.655245
288.181555,129,51.374293
279.925122,125,51.988311
281.091585,126,52.603322
279.878729,125,53.220838
281.093952,126,53.847825
279.822275,125,54.585397
279.970244,125,55.313491
288.167023,129,56.565969
287.835102,129,57.219557
279.82063,125,57.880498
279.758892,125,58.498821
280.089696,125,59.106938
288.167348,129,59.74392
279.730151,125,60.369157
279.80565,125,60.987176
279.21628,125,61.594252
279.793656,125,74.164693
280.076381,125,75.324797
279.999574,125,75.999614
288.361689,129,76.70476
279.881422,125,77.37437
279.655346,125,78.061046
279.626666,125,78.762423
279.60812,125,79.416741
279.428587,125,80.085949
279.006951,125,80.762729
279.381983,125,81.443374
297.219363,130,82.898731
