#{"t_start": 1750192229.9030092, "env_id": "None"}
r,l,t
264.154268,120,6.292874
264.153394,120,6.920705
264.15571,120,7.601389
317.240691,144,8.485863
317.348221,144,9.287902
317.167722,144,10.061585
369.959121,168,11.095319
369.778561,168,12.100595
369.488115,168,13.748857
418.040042,190,14.926096
418.146922,190,16.105882
417.751871,190,17.361048
470.588078,214,31.478017
470.221312,214,33.019434
461.233493,213,35.045268
470.299094,214,36.568041
478.508924,220,38.489265
387.646812,179,40.227515
523.419672,238,42.448242
510.782456,236,44.715976
505.419812,233,47.757981
436.804277,201,49.557638
523.315778,238,66.467941
498.022181,230,68.584066
402.497626,185,70.298164
499.204285,231,72.428032
372.481848,171,74.790705
523.386614,238,77.001372
451.286455,207,78.77232
381.868795,176,80.24667
443.829148,204,82.110004
411.389448,188,83.751178
370.929849,170,100.759748
365.278091,167,102.126397
303.683773,139,103.375767
369.629553,169,105.031121
379.504445,174,106.65697
369.686445,169,107.966042
424.752235,196,109.642903
488.702058,224,112.165917
393.5509,181,113.557096
265.188211,122,114.778339
466.518914,215,116.554743
276.489696,128,117.511636
250.784214,115,132.48379
382.551691,175,133.936045
512.50765,236,135.97791
522.26242,241,138.793096
481.305361,221,140.653172
344.598302,158,141.887369
368.883366,170,143.344424
360.929575,165,144.653237
477.017027,219,146.488489
277.237508,127,147.615966
375.216883,172,150.113373
370.866863,170,165.866341
415.04867,191,167.529556
423.511045,195,169.235188
383.79351,176,170.725911
367.202157,167,172.249351
377.141903,172,173.741996
373.975226,171,175.840469
476.898042,219,177.497346
367.64697,169,178.915143
391.189415,179,180.302613
546.810969,252,182.612406
457.756274,211,198.389263
