#{"t_start": 1750192229.9034674, "env_id": "None"}
r,l,t
264.965367,120,6.291071
264.859462,120,6.917586
264.85934,120,7.601031
317.226747,144,8.484862
317.301422,144,9.288492
317.12007,144,10.060947
369.548257,168,11.093205
370.016866,168,12.102034
369.945035,168,13.744133
418.346386,190,14.928425
418.349088,190,16.100973
404.168365,186,17.326042
418.2404,190,31.188039
453.957043,209,32.730554
471.130865,214,34.192525
471.493143,214,36.22682
282.826869,130,37.369929
462.532716,213,39.431208
471.677217,214,41.339845
357.40503,164,42.946063
477.53844,220,45.157803
443.170123,204,47.836793
434.592806,200,49.627807
524.197467,238,66.554523
450.622494,207,68.379741
473.251954,218,70.453092
408.862213,188,72.149152
477.536693,220,75.028902
524.449757,238,77.239906
477.538379,220,79.167396
492.332341,226,81.148828
473.251386,218,83.02685
479.462343,220,99.731858
473.249943,218,102.299547
480.648631,221,104.298844
524.451544,238,106.525876
346.140325,159,107.781349
376.08114,171,109.192954
372.349312,171,110.62428
252.265424,116,112.331838
268.712999,123,113.224798
365.698457,167,114.80589
362.351374,166,116.134101
350.543885,161,117.412278
369.8635,169,132.878002
371.170946,170,134.294592
362.53046,166,135.683531
395.774316,181,138.015537
346.820418,158,139.446006
358.124055,164,140.727837
379.74217,174,142.079927
350.550629,161,143.449182
367.625163,167,144.804684
261.139491,120,145.701124
361.229128,165,147.266085
275.610517,127,149.031652
261.135754,120,150.36917
360.048324,164,166.094469
346.138618,159,167.458389
505.406525,233,169.510923
376.636082,173,170.981797
362.472125,166,172.5561
504.167306,232,175.127463
376.700226,173,176.518918
484.589925,222,178.362729
334.840303,153,179.527772
483.905688,223,181.370062
350.547744,161,182.826312
374.336282,171,198.27915
