#{"t_start": 1750182842.9466345, "env_id": "None"}
r,l,t
219.645336,100,5.082158
219.466077,100,5.561099
219.646961,100,6.001348
263.542599,120,6.575084
263.147344,120,7.143818
263.61902,120,7.782399
307.286466,140,8.555195
307.64848,140,9.31899
307.361121,140,10.056026
351.403923,160,10.971189
351.798243,160,12.422462
351.619512,160,13.351977
391.998755,178,14.53187
391.784162,178,15.728561
391.493411,178,29.510579
435.692147,198,30.989188
435.690157,198,32.459348
435.87352,198,34.396913
438.210779,203,36.047993
479.906757,218,38.255034
479.509004,218,40.20511
479.800324,218,42.320743
489.748946,226,45.22128
513.007313,236,47.494627
402.79724,185,64.424032
468.303966,216,66.239109
514.293799,237,68.453712
514.296135,237,70.669331
454.258181,209,73.374904
517.297516,238,75.576881
479.990784,221,77.457643
508.826428,234,79.543239
511.19478,236,81.481743
485.459576,224,97.356586
475.701495,219,100.453664
514.297922,237,102.667279
517.299425,238,105.005902
506.903257,234,107.506886
510.007516,235,109.862732
510.00774,235,112.936458
528.325699,240,115.757671
428.529478,197,118.287517
528.587373,240,136.033885
514.298694,237,138.060374
505.723225,233,140.592047
502.610698,232,142.640978
489.747809,226,144.745834
528.6921,240,146.787897
486.057342,224,148.787135
438.88699,202,150.322479
471.889648,217,152.885067
481.768764,222,169.668799
378.787918,174,171.103621
382.95674,176,172.562258
367.045549,169,174.062464
519.184286,239,176.08042
514.896074,237,178.703894
560.778011,258,181.096197
572.425114,260,183.441411
444.354969,205,185.143733
504.394162,233,201.839086
363.644628,166,205.420154
