#{"t_start": 1750126142.1906054, "env_id": "None"}
r,l,t
113.281876,50,5.502632
112.541206,50,5.709435
111.891784,50,5.942456
135.356727,60,6.180167
134.979826,60,6.422244
135.238546,60,6.660184
158.697177,70,6.974372
158.474919,70,7.274861
158.353173,70,7.637417
181.392616,80,8.004519
181.366571,80,8.368878
181.529253,80,8.721042
199.632548,88,9.126421
200.129814,88,9.55373
199.846175,88,9.988224
223.039736,98,10.441445
223.203782,98,10.8578
222.920337,98,11.888148
245.41535,108,12.450573
245.836926,108,12.993997
246.004537,108,13.533088
273.56887,120,14.136353
273.224216,120,14.72133
274.03759,120,15.372748
279.804899,125,27.954248
272.199319,122,28.550206
280.136686,125,29.171517
280.166706,125,30.336358
279.534197,125,31.080675
296.238221,130,31.810185
280.36063,125,32.55121
279.623721,125,33.18453
279.457836,125,33.801986
296.128233,130,34.438872
280.045569,125,35.078809
279.952429,125,35.733772
280.104046,125,36.39853
279.863497,125,37.66946
296.706392,130,38.33026
280.405366,125,38.990372
281.318221,126,51.694843
280.299553,125,52.309021
293.510063,131,52.950487
293.31425,131,53.600652
272.618811,122,54.206309
280.328802,125,54.951363
281.467084,126,55.677824
272.544928,122,56.891314
280.298578,125,57.525403
280.300163,125,58.185927
280.420467,125,58.806253
271.406098,121,59.39177
272.589075,122,59.992025
280.180894,125,60.615931
280.31433,125,61.234168
272.67871,122,61.829942
281.615662,126,74.405894
280.18126,125,75.557397
280.481361,125,76.232223
280.359127,125,76.921894
281.286596,126,77.580826
280.16368,125,78.269148
280.180731,125,78.978223
293.494961,131,79.671473
280.254777,125,80.320027
280.178314,125,81.011958
281.797734,126,81.702466
