#{"t_start": 1750303992.847474, "env_id": "None"}
r,l,t
154.635087,90,6.54921
157.768924,91,7.00688
156.583828,90,7.352798
154.573583,90,7.696544
148.880091,87,8.023484
152.754444,87,8.334239
155.249696,89,8.65606
159.025548,92,9.031697
154.641501,90,9.355183
160.329959,93,9.699225
155.28366,89,10.021102
142.461796,82,10.367904
152.089261,88,10.735121
160.377204,93,11.558585
153.335429,89,12.027908
162.827843,95,12.484537
157.093515,92,12.839486
163.213916,94,13.20495
157.892031,91,13.627508
155.871615,91,14.001894
160.835068,92,14.37501
154.641817,90,14.748181
162.307308,95,31.541374
161.574781,94,31.892157
162.252954,93,32.263291
154.608051,90,32.599488
155.187542,89,32.932081
154.033817,88,33.722369
163.080022,94,34.110649
151.41146,86,34.467914
150.824897,87,34.848013
153.401692,89,35.214839
156.023742,90,35.561065
153.413473,89,35.918821
153.427432,89,36.237109
155.875056,91,36.593392
147.596703,86,36.951589
157.848245,91,37.281149
155.3025,89,37.615212
160.335014,93,37.952813
158.363061,93,38.31015
148.233486,85,39.176873
152.057703,88,39.52966
159.072538,92,39.903046
152.06478,88,40.243018
155.893939,91,55.183569
163.29664,94,55.535922
156.590016,90,55.840954
153.413231,89,56.170488
154.597511,90,56.568058
150.799171,87,56.897119
157.195446,92,57.234805
153.380968,89,57.561518
164.284461,95,57.935192
157.894706,91,58.350406
153.290292,89,59.149347
159.108066,92,59.508981
164.65103,95,59.847429
154.698612,90,60.198283
151.437134,89,60.570483
153.367879,89,60.932574
157.184013,92,61.290042
164.023443,93,61.705495
158.425988,93,62.052184
159.092866,92,62.494092
148.828146,87,62.85317
155.94372,91,63.303949
152.624115,90,63.638145
155.914361,91,78.282536
163.604003,94,79.167301
156.563603,90,79.504555
149.50612,86,79.868915
148.866503,87,80.257818
164.828212,95,80.651489
164.858723,95,81.025759
154.655048,90,81.421072
154.603262,90,81.756603
152.051765,88,82.072551
155.936158,91,82.396398
154.612768,90,82.752098
165.811859,96,83.100655
154.603859,90,83.446928
159.083003,92,84.379653
161.592083,94,84.763988
155.260673,89,85.132943
160.378036,93,85.485869
154.663565,90,85.853057
154.578727,90,86.207582
152.746375,87,86.542402
148.138407,88,86.866689
154.574123,90,101.453194
140.528278,82,101.744584
156.621073,90,102.067752
158.442053,93,102.434249
160.326989,93,102.769005
155.894059,91,103.087212
159.068871,92,103.82756
157.788869,91,104.154022
146.334944,85,104.45911
150.171825,88,104.922527
151.442047,89,105.35205
156.601954,90,105.737767
155.945905,91,106.093662
164.779356,95,106.437035
165.644504,96,106.795321
153.359373,89,107.143275
159.071618,92,107.506063
146.29585,85,107.831738
160.991954,92,108.227448
144.998486,84,108.650464
160.353657,93,109.624212
153.915816,91,109.995847
155.871283,91,110.377536
152.120817,88,125.069297
158.418219,93,125.427302
143.783408,83,125.755455
157.181818,92,126.114288
155.345217,89,126.443542
157.590195,91,126.767682
157.873197,91,127.111542
165.800534,96,127.516262
148.237684,85,127.828165
152.070313,88,128.163608
152.05336,88,128.530393
156.572021,90,129.34641
155.321501,89,129.694212
157.198227,92,130.052362
164.658274,95,130.411221
157.842044,91,130.747861
155.908999,91,131.094277
155.872069,91,131.426114
163.398345,94,131.748826
152.046046,88,132.061427
159.765604,91,132.382125
155.282618,89,132.697154
159.150172,92,147.767708
155.927328,91,148.096051
148.837567,87,148.450118
