#{"t_start": 1750126142.4754095, "env_id": "None"}
r,l,t
113.065229,50,5.21733
113.018369,50,5.425094
113.335585,50,5.657534
136.605568,60,5.895474
136.605264,60,6.136764
136.074907,60,6.376135
158.817868,70,6.686046
158.381394,70,6.989142
158.94054,70,7.35144
181.059842,80,7.716921
180.765045,80,8.08108
180.494456,80,8.435074
198.975403,88,8.842583
200.512518,88,9.270388
199.289327,88,9.701688
222.389116,98,10.155185
223.248181,98,10.572942
222.747572,98,11.60346
246.592027,108,12.163726
246.753562,108,12.712545
245.741764,108,13.245188
273.330292,120,13.850661
273.254773,120,14.430327
273.901778,120,15.089313
276.652308,124,27.661818
275.992003,124,28.2698
275.305041,123,28.879581
296.222725,130,30.08051
296.150499,130,30.853263
295.545052,130,31.60961
297.1536,133,32.362796
275.560915,123,32.985877
276.908303,124,33.59199
275.199899,123,34.202363
276.637917,124,34.827448
276.878181,124,35.48553
276.89314,124,36.138025
297.272523,133,37.447443
276.849786,124,38.077836
297.604737,133,38.781225
297.516139,133,51.515266
297.707889,133,52.168217
276.638831,124,52.771711
275.502418,123,53.38403
276.591353,124,54.05725
298.008661,133,54.823633
297.184169,133,55.55064
297.378559,133,56.820623
296.972686,133,57.510273
297.378214,133,58.186761
276.848364,124,58.792884
275.680346,123,59.395083
297.527198,133,60.049612
276.593547,124,60.668882
276.920418,124,61.280035
297.528356,133,61.935107
275.318944,123,74.504274
275.422949,123,75.666788
297.483275,133,76.41259
297.887828,133,77.104717
297.707584,133,77.8122
297.541508,133,78.572724
297.377584,133,79.266371
275.456585,123,79.920413
276.742287,124,80.609516
297.857036,133,81.344306
