#{"t_start": 1750192229.9033988, "env_id": "None"}
r,l,t
263.892123,120,6.289249
263.602712,120,6.921023
263.602143,120,7.601612
316.329205,144,8.48585
316.404855,144,9.291876
316.621438,144,10.059444
369.229962,168,11.094409
369.046355,168,12.102863
368.653579,168,13.74665
417.202622,190,14.926862
417.126037,190,16.101902
417.092979,190,17.358145
470.105884,214,31.470711
460.858241,213,33.008597
440.596888,204,34.382343
470.002275,214,36.44617
469.820476,214,38.278737
452.178596,208,40.375174
522.79029,238,42.57826
516.398532,238,44.903344
460.754106,212,47.680556
255.838653,118,48.747561
480.271892,222,65.358726
506.003074,234,67.583694
516.2922,238,69.885996
507.185238,235,71.972228
491.956293,227,74.926316
471.698007,218,76.925418
522.711939,238,79.047255
513.288544,237,81.123734
501.71411,232,83.151547
522.500575,238,100.691822
508.74142,235,102.814659
502.088533,231,104.929831
493.511459,227,106.989308
361.631008,166,108.290198
368.283935,170,109.696973
486.118439,224,112.239678
507.560311,234,114.176146
484.932374,223,116.049397
378.904404,174,117.448172
456.099086,210,133.21021
470.083673,217,135.106614
467.783243,215,137.695998
481.829191,222,139.644977
533.287125,246,141.534328
460.384353,212,143.330927
373.379979,171,144.691357
371.448947,171,146.048602
575.979873,262,149.111403
502.090625,231,165.68525
520.425394,240,167.771816
506.377273,233,169.823159
275.130354,127,170.888775
510.66642,235,173.078389
489.223796,225,175.557997
353.05495,162,176.841711
393.640337,180,178.344441
467.781862,215,180.033314
493.511256,227,182.051314
493.513734,227,197.970857
355.127067,162,200.605793
