#{"t_start": 1750182842.94662, "env_id": "None"}
r,l,t
220.36363,100,5.082904
220.46852,100,5.562957
220.285827,100,6.000457
264.393435,120,6.57502
264.502041,120,7.145031
264.211412,120,7.781639
308.184873,140,8.554601
308.076957,140,9.316348
308.183898,140,10.052283
352.275347,160,10.968191
352.346996,160,12.420343
352.669729,160,13.348682
392.123759,178,14.531003
391.80387,178,15.726263
268.345767,124,16.396847
392.094276,178,30.339564
436.256448,198,31.884791
435.894618,198,33.849326
436.180514,198,35.285198
480.814279,218,37.225842
462.773244,213,39.353361
474.348307,218,41.374816
355.501688,163,42.997558
279.600943,129,44.999072
446.800245,206,47.06643
257.556206,119,48.048529
297.28916,137,64.618336
480.704941,218,66.452353
480.522005,218,68.510596
369.270711,169,70.106356
403.635331,185,72.618912
451.990163,208,74.630909
486.296265,224,76.52275
359.387735,164,77.879383
274.127073,126,79.122962
512.026472,236,80.984747
334.571724,153,82.049503
390.710918,179,98.792464
255.251268,117,99.871394
493.689164,227,102.039894
456.276161,210,104.180768
294.247419,136,105.370229
450.807409,207,107.753256
370.448732,170,109.41424
476.477575,219,112.260972
443.411992,204,114.66517
513.14561,237,117.494963
443.411058,204,135.187802
503.445823,232,137.200231
354.416992,163,138.57448
356.401545,163,140.540982
529.421686,240,142.683293
291.759839,134,143.898991
340.249095,156,145.309308
489.281683,225,147.385251
350.127785,161,148.682948
366.161231,168,149.931988
355.599401,164,151.947983
350.754134,160,153.37804
494.629074,228,170.310225
284.183772,131,171.30519
486.298398,224,173.255694
354.41878,163,174.603711
493.692231,227,176.567351
345.658943,159,178.455113
272.885903,125,179.614515
529.240293,240,181.810843
397.360351,183,183.5362
486.295493,224,185.368812
349.006291,160,186.68148
501.084459,230,203.544322
