#{"t_start": 1750303993.018785, "env_id": "None"}
r,l,t
140.045315,83,6.343679
135.034102,79,6.756059
142.03208,83,7.091414
137.517008,81,7.3917
143.34142,84,7.709932
137.527177,81,8.006079
133.133091,79,8.286516
130.560575,77,8.57142
142.077883,83,8.910898
138.87705,82,9.206398
140.083364,83,9.514461
134.382284,80,9.797865
139.466246,81,10.141134
135.036922,79,10.453568
131.763407,78,10.763164
140.099182,83,11.611526
144.555467,85,12.08551
140.065136,83,12.424927
140.122212,83,12.740446
143.28249,84,13.072807
138.892584,82,13.461223
139.515271,81,13.797694
127.334047,76,14.093063
145.204575,84,14.437289
138.805627,82,14.786318
140.105377,83,31.511707
129.280614,76,31.802194
137.634862,81,32.126574
131.890498,78,32.417785
127.389537,76,32.702907
140.084049,83,33.468134
134.396824,80,33.792704
137.48434,81,34.13471
135.043211,79,34.477352
146.447511,85,34.827989
143.365929,84,35.168945
137.525855,81,35.47048
138.745513,82,35.802755
138.830752,82,36.095983
137.566158,81,36.417362
138.832667,82,36.761214
137.578065,81,37.054564
138.874382,82,37.358889
141.93172,83,37.667395
140.051843,83,37.970662
136.244563,80,38.298017
129.373207,76,39.121137
147.68771,86,39.471456
136.845013,82,39.797392
137.626766,81,40.112131
134.942932,79,55.003713
136.301599,80,55.283784
130.595838,77,55.570378
136.881692,82,55.859631
141.379108,84,56.194974
133.672418,78,56.536832
146.500599,85,56.849561
138.872757,82,57.149879
139.507959,81,57.455631
144.586646,85,57.786643
143.268299,84,58.174881
140.108897,83,58.949751
136.89335,82,59.274582
140.029426,83,59.572458
142.027897,83,59.901291
134.973658,79,60.207541
142.012674,83,60.550811
144.58616,85,60.882277
138.815129,82,61.214098
130.57036,77,61.55989
144.536805,85,61.876656
136.275488,80,62.264142
148.966755,87,62.628957
148.955382,87,63.063899
133.107293,79,63.366898
133.125001,79,77.966084
136.253336,80,78.771222
143.859094,86,79.118814
140.83012,82,79.436174
136.26045,80,79.765723
136.330576,80,80.134357
138.164226,80,80.463132
138.824674,82,80.790967
142.086151,83,81.156902
133.757858,78,81.453135
133.805993,78,81.736969
139.540581,81,82.028061
136.315485,80,82.33626
133.765168,78,82.625368
126.055599,75,82.895798
140.714446,82,83.211586
144.558056,85,83.539187
139.408403,81,84.449768
138.167228,80,84.761214
142.599027,85,85.101819
141.339169,84,85.439331
138.836765,82,85.767237
134.345453,80,86.083165
140.743343,82,86.395866
138.859084,82,86.699483
142.603939,85,101.265413
138.741332,82,101.557502
139.48688,81,101.844574
148.980637,87,102.186494
144.590462,85,102.501739
141.298615,84,102.795169
145.809481,86,103.097909
142.047504,83,103.809755
140.086849,83,104.103414
134.998601,79,104.44007
133.77026,78,104.835468
135.052496,79,105.220268
141.355145,84,105.579551
136.265567,80,105.89459
138.897079,82,106.190805
140.120304,83,106.494885
134.37007,80,106.804407
136.937846,79,107.113737
144.527314,85,107.452474
136.340549,80,107.755284
140.056041,83,108.142566
140.146258,83,108.555073
133.080244,79,109.453111
136.324548,80,109.771142
139.521237,81,110.124753
138.879483,82,124.794587
132.535232,77,125.089855
133.728415,78,125.393397
142.614604,85,125.734564
138.807493,82,126.044892
143.317895,84,126.351448
138.872707,82,126.646433
142.061312,83,126.960338
140.747665,82,127.295427
137.521009,81,127.608046
148.954203,87,127.932164
135.038243,79,128.259351
133.166684,79,129.028486
138.799606,82,129.367161
140.738506,82,129.684547
143.243103,84,130.006691
143.378641,84,130.317798
142.029111,83,130.631572
143.31852,84,130.947356
134.377405,80,131.240974
139.526529,81,131.519728
140.758656,82,131.798811
138.860681,82,132.099619
136.339695,80,132.377895
143.297936,84,132.677945
134.354136,80,147.706475
141.29332,84,148.037313
146.405827,85,148.366567
