#{"t_start": 1750192229.9060524, "env_id": "None"}
r,l,t
264.860315,120,6.286752
264.750876,120,6.914284
264.465162,120,7.593561
317.539602,144,8.481111
317.753566,144,9.286079
317.431341,144,10.059244
370.736358,168,11.088997
370.732865,168,12.100606
370.340474,168,13.741754
269.362618,124,14.470628
273.711765,126,15.239532
418.647666,190,16.428852
419.045439,190,17.710905
418.968368,190,31.704996
394.680766,182,33.052562
453.542426,209,35.046597
471.077713,214,36.560565
413.761296,190,38.127903
441.856745,204,40.183022
471.184979,214,42.06775
471.289991,214,44.12097
494.747347,228,47.235721
502.149447,231,49.30897
461.628467,213,65.890406
507.618097,234,68.058939
269.722415,124,69.208111
503.326534,232,71.372459
424.957711,195,73.215733
301.815767,139,75.278402
369.025836,169,76.845837
420.667772,193,78.500573
259.722425,119,79.573959
510.72321,235,81.667551
510.723881,235,83.707768
343.29758,157,99.902511
524.620517,238,102.715155
500.221827,231,104.849708
358.64364,165,106.222754
516.721788,237,108.293142
481.885961,222,110.124733
472.128896,217,112.604717
478.778268,221,114.510566
446.399421,205,116.194067
366.04182,168,117.513479
329.480311,152,132.843397
503.330779,232,134.837725
453.789151,208,136.573619
494.752019,228,139.343248
394.93718,181,140.778041
479.523115,220,142.525986
350.068476,161,143.845274
354.359206,163,145.201422
473.310817,218,147.052155
472.130033,217,149.920779
490.466224,226,166.229274
357.466066,164,167.619461
260.963188,120,168.671661
487.354286,225,170.59142
446.397755,205,172.513808
373.404048,171,173.897763
358.643721,165,175.945702
367.223233,169,177.210884
403.515798,185,178.802923
349.949755,161,180.066953
494.750353,228,182.117272
456.095206,210,197.844519
