#{"t_start": 1750182842.9465744, "env_id": "None"}
r,l,t
219.832807,100,5.084046
220.014748,100,5.5601
220.043703,100,5.999052
264.45317,120,6.573993
264.346554,120,7.14475
264.377541,120,7.778683
308.665595,140,8.557359
308.374621,140,9.316272
308.482984,140,10.0522
352.272025,160,10.968121
352.561354,160,12.423352
352.744474,160,13.348994
392.271534,178,14.530908
391.621552,178,15.729589
391.984358,178,29.508255
436.39977,198,30.989197
401.062298,185,32.332841
436.507707,198,34.27166
436.291692,198,35.822989
459.770864,213,37.981715
480.05557,218,39.886069
479.842886,218,42.041352
479.736412,218,44.187352
485.757504,224,47.123593
493.152089,227,64.411066
265.070527,122,65.427078
477.178744,220,67.409799
278.296646,128,68.610933
506.020645,233,70.812935
512.671216,237,73.790344
263.831389,121,74.900632
486.937292,225,76.867857
480.287432,221,78.83561
528.41464,240,80.7553
512.66695,237,96.621257
471.709627,217,99.642303
450.26613,207,101.657468
528.880426,240,104.042917
461.951282,212,106.042835
493.151784,227,108.652316
448.343872,207,110.492879
528.487,240,113.931092
396.718735,182,116.076176
405.295565,186,118.408693
369.687461,169,135.488046
394.236417,180,137.028204
496.594793,229,139.014932
382.672341,175,141.027795
545.693436,251,143.416585
565.628705,260,145.72648
388.145216,178,147.31662
371.67242,169,148.727803
392.430686,180,150.075848
519.965098,239,152.795125
362.11111,166,169.09533
370.928793,170,170.585198
272.766025,125,171.563312
516.851962,238,173.653807
383.794221,176,175.121812
382.553194,175,176.631264
354.598617,163,178.585774
386.963336,177,180.136335
253.891805,116,181.26465
395.536591,181,182.922696
372.051161,171,184.359523
405.296012,186,185.911414
362.169566,166,202.147083
