#{"t_start": 1750303993.0514379, "env_id": "None"}
r,l,t
144.132245,84,6.315945
147.949791,87,6.759888
142.759519,83,7.089898
142.819568,83,7.403059
142.89164,83,7.7163
147.273391,85,8.029095
145.433657,85,8.322685
139.654006,82,8.647045
149.836177,87,8.982352
144.094891,84,9.277342
146.558514,86,9.598636
149.822811,87,9.945991
138.336618,81,10.263186
145.32378,85,10.619993
147.877085,87,11.437246
146.647868,86,11.916102
151.039306,88,12.310096
152.3568,89,12.653041
145.342204,85,12.985003
149.737281,87,13.380807
149.155373,88,13.756843
153.078775,88,14.107279
145.325567,85,14.45778
150.405582,89,31.239051
144.131708,84,31.549887
146.622464,86,31.892051
150.445848,86,32.223583
148.578244,86,32.534669
141.464464,82,32.854242
146.627434,86,33.636418
146.025025,84,33.988885
139.624346,82,34.338929
132.597557,78,34.672222
142.891318,83,35.014087
149.803617,87,35.348875
151.065305,88,35.668607
152.320741,89,36.021848
147.907092,87,36.359522
133.21559,77,36.687134
145.382153,85,36.99539
148.546987,86,37.313069
146.681692,86,37.634439
145.421775,85,37.944713
158.114143,92,38.831403
142.839236,83,39.175032
146.596448,86,39.519048
149.840887,87,39.85467
140.299155,81,40.172226
149.770703,87,55.082051
141.599613,82,55.393984
154.859146,91,55.710476
151.081508,88,56.045675
154.846784,91,56.44925
149.837022,87,56.77109
139.564711,82,57.07058
149.84206,87,57.391789
140.939915,83,57.718498
145.919896,84,58.106212
136.359218,81,58.874646
144.023542,84,59.209462
149.762145,87,59.521387
139.667478,82,59.846689
142.176165,84,60.171141
149.799196,87,60.536123
151.103705,88,60.873214
155.54501,90,61.242689
133.920624,79,61.58606
144.078882,84,61.900752
148.598582,86,62.322453
151.664481,90,62.705749
152.349281,89,63.136285
144.139025,84,77.763715
142.776856,83,78.059233
147.271988,85,78.909364
137.667869,82,79.216523
149.803371,87,79.556875
147.841415,87,79.953769
143.364256,85,80.319575
140.929762,83,80.652433
147.881037,87,81.028423
141.581799,82,81.353657
148.543173,86,81.670444
146.597915,86,81.977537
143.38534,85,82.303058
148.529592,86,82.619656
134.520449,78,82.903985
150.481219,86,83.234986
152.36745,89,84.147932
139.660781,82,84.494952
145.330383,85,84.844438
144.13493,84,85.15556
138.414551,81,85.490672
139.638752,82,85.810682
137.681622,82,86.135498
140.939993,83,86.451115
145.3288,85,86.769996
149.828866,87,101.33982
134.441756,78,101.618112
153.57944,90,101.952404
142.800775,83,102.27725
145.331653,85,102.574748
133.287364,77,102.844631
140.935727,83,103.536288
144.130705,84,103.852432
142.112874,84,104.147152
147.929765,87,104.56519
149.8326,87,104.991992
149.734438,87,105.391203
145.328497,85,105.738397
147.952751,87,106.058406
132.602284,78,106.3439
139.649025,82,106.654637
140.817412,83,106.980893
135.159491,80,107.294746
146.648664,86,107.623311
152.392421,89,108.00504
138.363636,81,108.409574
142.121276,84,109.346854
145.362385,85,109.691646
148.576019,86,110.068141
144.076315,84,124.745574
145.286286,85,125.070814
144.155326,84,125.399877
133.872426,79,125.718103
144.175758,84,126.03492
138.357922,81,126.329148
145.366142,85,126.63429
147.841822,87,126.961647
146.596967,86,127.330047
143.435559,85,127.642011
149.866603,87,127.977109
149.826906,87,128.337671
146.631402,86,129.137645
142.174484,84,129.464926
147.919008,87,129.804737
145.337378,85,130.130808
148.63113,86,130.447018
143.388691,85,130.76959
146.672796,86,131.092462
139.599288,82,131.375157
139.634325,82,131.65723
144.071984,84,131.961657
151.11298,88,132.269737
144.14268,84,132.567415
148.599882,86,147.618192
138.350012,81,147.914492
141.488294,82,148.245988
