#{"t_start": 1750126142.2364001, "env_id": "None"}
r,l,t
113.031613,50,5.454906
113.440089,50,5.663788
113.318635,50,5.895551
135.227592,60,6.134923
135.985174,60,6.376342
136.254472,60,6.615583
158.618205,70,6.925415
158.90476,70,7.229474
159.524832,70,7.588315
182.004906,80,7.956634
182.204012,80,8.320768
181.677091,80,8.671547
200.536677,88,9.080491
199.915386,88,9.507051
200.851941,88,9.940638
223.201985,98,10.392929
223.062668,98,10.811591
222.657076,98,11.8424
245.590382,108,12.402939
245.398075,108,12.950492
245.502657,108,13.483982
272.972622,120,14.088659
272.655283,120,14.670208
272.504532,120,15.324569
296.084312,130,27.93527
296.972858,130,28.575159
296.925522,130,29.220079
293.373946,131,30.421557
293.433539,131,31.212842
293.444944,131,31.967526
293.73163,131,32.698744
272.558466,122,33.305223
293.639985,131,33.948072
293.462849,131,34.597298
293.774944,131,35.280123
293.551813,131,35.966462
293.385939,131,36.63729
293.610878,131,37.922029
293.327686,131,38.616122
293.284799,131,51.363714
293.102321,131,52.011061
293.355939,131,52.652098
293.762666,131,53.292372
293.5386,131,53.949572
293.609578,131,54.718703
293.50925,131,55.462596
293.445777,131,56.727774
293.388336,131,57.406926
293.507097,131,58.101187
293.297564,131,58.754595
293.836975,131,59.392093
293.476711,131,60.03905
293.566467,131,60.694315
293.493133,131,61.345084
293.192524,131,61.985853
293.595817,131,74.585358
293.434088,131,75.776119
293.658641,131,76.505018
270.908031,121,77.145339
293.538255,131,77.852602
293.552991,131,78.572679
293.626996,131,79.28151
272.270906,122,79.928903
293.52096,131,80.642981
293.417178,131,81.360405
293.868255,131,82.049405
